IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.217.250.5,2052,FALSE,HKG,亚太地区,香港,56 毫秒,27959 kB/s
8.217.239.116,8880,FALSE,HKG,亚太地区,香港,67 毫秒,24939 kB/s
47.238.35.50,2086,FALSE,HKG,亚太地区,香港,60 毫秒,24909 kB/s
47.76.192.24,2052,FALSE,HKG,亚太地区,香港,65 毫秒,24179 kB/s
47.76.49.246,2052,FALSE,HKG,亚太地区,香港,60毫秒,23965 kB/s
47.242.252.237,2086,FALSE,HKG,亚太地区,香港,59 毫秒,23393 kB/s
8.218.122.55,2082,FALSE,HKG,亚太地区,香港,66 毫秒,22675 kB/s
47.242.183.7,2082,FALSE,HKG,亚太地区,香港,57 毫秒,22549 kB/s
8.210.21.65,2082,FALSE,HKG,亚太地区,香港,57 毫秒,22459 kB/s
47.242.17.250,2086,FALSE,HKG,亚太地区,香港,56 毫秒,22329 kB/s
8.210.3.24,2052,FALSE,HKG,亚太地区,香港,58 毫秒,21466 kB/s
8.218.98.75,2095,FALSE,HKG,亚太地区,香港,60 毫秒,20492 kB/s
47.242.36.78,2095,FALSE,HKG,亚太地区,香港,67 毫秒,20079 kB/s
47.242.59.216,8080,FALSE,HKG,亚太地区,香港,64 毫秒,19759 kB/s
8.217.49.34,2082,FALSE,HKG,亚太地区,香港,60 毫秒,19701 kB/s
8.217.221.165,2095,FALSE,HKG,亚太地区,香港,61 毫秒,19227 kB/s
47.238.43.79,2095,FALSE,HKG,亚太地区,香港,63 毫秒,18658 kB/s
47.243.203.119,2086,FALSE,HKG,亚太地区,香港,63 毫秒,18603 kB/s
8.218.11.90,2052,FALSE,HKG,亚太地区,香港,60 毫秒,18395 kB/s
8.218.85.128,2052,FALSE,HKG,亚太地区,香港,62 毫秒,18282 kB/s
8.210.207.214,8080,FALSE,HKG,亚太地区,香港,71 毫秒,18230 kB/s
47.76.26.26,2095,FALSE,HKG,亚太地区,香港,65 毫秒,17847 kB/s
8.218.222.36,2052,FALSE,HKG,亚太地区,香港,58 毫秒,17725 kB/s
47.238.35.50,2095,FALSE,HKG,亚太地区,香港,67 毫秒,17620 kB/s
47.243.206.150,8880,FALSE,HKG,亚太地区,香港,72 毫秒,17331 kB/s
8.217.193.25,2082,FALSE,HKG,亚太地区,香港,78 毫秒,16919 kB/s
47.242.107.109,80,FALSE,HKG,亚太地区,香港,62 毫秒,16425 kB/s
8.210.156.6,2086,FALSE,HKG,亚太地区,香港,56 毫秒,16397 kB/s
8.217.154.218,2086,FALSE,HKG,亚太地区,香港,61 毫秒,16364 kB/s
8.217.127.73,80,FALSE,HKG,亚太地区,香港,67 毫秒,16320 kB/s
8.210.89.245,2082,FALSE,HKG,亚太地区,香港,68 毫秒,16265 kB/s
8.217.106.47,80,FALSE,HKG,亚太地区,香港,53 毫秒,16265 kB/s
8.210.164.75,2052,FALSE,HKG,亚太地区,香港,62 毫秒,16249 kB/s
8.217.123.243,2052,FALSE,HKG,亚太地区,香港,62 毫秒,16218 kB/s
47.238.43.79,2086,FALSE,HKG,亚太地区,香港,57 毫秒,16108 kB/s
8.218.81.14,2052,FALSE,HKG,亚太地区,香港,60 毫秒,16079 kB/s
47.238.40.58,8080,FALSE,HKG,亚太地区,香港,64 毫秒,16023 kB/s
47.243.173.187,8880,FALSE,HKG,亚太地区,香港,83 毫秒,16019 kB/s





