IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.26.26,2086,FALSE,HKG,Asia Pacific,Hong Kong,60 ms,13594 kB/s
8.218.222.36,2052,FALSE,HKG,Asia Pacific,Hong Kong,61 ms,7638 kB/s
47.76.192.24,2082,FALSE,HKG,Asia Pacific,Hong Kong,62 ms,22202 kB/s
47.243.206.150,2095,FALSE,HKG,Asia Pacific,Hong Kong,73 ms,21535 kB/s
47.242.107.109,80,FALSE,HKG,Asia Pacific,Hong Kong,61 ms,21178 kB/s
47.238.35.50,2086,FALSE,HKG,Asia Pacific,Hong Kong,61 ms,21143 kB/s
8.217.164.10,2052,FALSE,HKG,Asia Pacific,Hong Kong,56 ms,20339 kB/s
47.242.79.71,2052,FALSE,HKG,Asia Pacific,Hong Kong,59 ms,20237 kB/s
47.238.0.114,2052,FALSE,HKG,Asia Pacific,Hong Kong,62 ms,19868 kB/s
8.210.21.65,2082,FALSE,HKG,Asia Pacific,Hong Kong,56 ms,19803 kB/s
47.243.243.14,80,FALSE,HKG,Asia Pacific,Hong Kong,69 ms,19720 kB/s
8.210.244.38,8880,FALSE,HKG,Asia Pacific,Hong Kong,65 ms,19435 kB/s
8.217.49.34,2052,FALSE,HKG,Asia Pacific,Hong Kong,61 ms,19394 kB/s
47.243.206.150,2082,FALSE,HKG,Asia Pacific,Hong Kong,84 ms,19181 kB/s
47.76.192.24,8080,FALSE,HKG,Asia Pacific,Hong Kong,61 ms,21558 kB/s
47.76.189.102,8880,FALSE,HKG,Asia Pacific,Hong Kong,65 ms,18541 kB/s
47.76.189.102,2082,FALSE,HKG,Asia Pacific,Hong Kong,58 ms,18478 kB/s
47.76.192.24,80,FALSE,HKG,Asia Pacific,Hong Kong,60 ms,17814 kB/s
47.238.131.39,2052,FALSE,HKG,Asia Pacific,Hong Kong,65 ms,16405 kB/s
47.76.192.24,2082,FALSE,HKG,Asia Pacific,Hong Kong,57 ms,15792 kB/s
47.238.40.58,2082,FALSE,HKG,Asia Pacific,Hong Kong,56 ms,15686 kB/s
47.76.98.98,2052,FALSE,HKG,Asia Pacific,Hong Kong,65 ms,13971 kB/s
47.76.32.108,2052,FALSE,HKG,Asia Pacific,Hong Kong,60 ms,13680 kB/s
47.238.5.0,8080,FALSE,HKG,Asia Pacific,Hong Kong,59 ms,12591 kB/s
47.76.222.57,2052,FALSE,HKG,Asia Pacific,Hong Kong,62 ms,12493 kB/s
47.76.192.24,2086,FALSE,HKG,Asia Pacific,Hong Kong,55 ms,12360 kB/s
47.238.131.39,8880,FALSE,HKG,Asia Pacific,Hong Kong,65 ms,12001 kB/s
47.238.6.102,2086,FALSE,HKG,Asia Pacific,Hong Kong,61 ms,11871 kB/s
47.76.233.67,80,FALSE,HKG,Asia Pacific,Hong Kong,67 ms,11725 kB/s
47.76.213.245,2052,FALSE,HKG,Asia Pacific,Hong Kong,62 ms,11534 kB/s
47.76.222.57,2082,FALSE,HKG,Asia Pacific,Hong Kong,60 ms,11412 kB/s
47.76.213.245,2086,FALSE,HKG,Asia Pacific,Hong Kong,61 ms,11023 kB/s
47.238.5.0,2082,FALSE,HKG,Asia Pacific,Hong Kong,54 ms,10752 kB/s
47.238.35.50,2086,FALSE,HKG,Asia Pacific,Hong Kong,61 ms,10073 kB/s
